Plot,Date,Observers,Transect,Meter,Species,Cover
DES1014120,5/27/2015,PJ,N,1,POASEC,7
DES1014120,5/27/2015,PJ,N,1,ASTMAL,1
DES1014120,5/27/2015,PJ,N,1,LEPPUN,0
DES1014120,5/27/2015,PJ,N,1,Plant 27,0
DES1014120,5/27/2015,PJ,N,5,POASEC,3
DES1014120,5/27/2015,PJ,N,5,ASTMAL,0
DES1014120,5/27/2015,PJ,N,5,LEPPUN,0
DES1014120,5/27/2015,PJ,N,5,Plant 27,0
DES1014120,5/27/2015,PJ,N,6,POASEC,12
DES1014120,5/27/2015,PJ,N,6,ASTMAL,0
DES1014120,5/27/2015,PJ,N,6,LEPPUN,0
DES1014120,5/27/2015,PJ,N,6,Plant 27,0
DES1014120,5/27/2015,PJ,N,9,POASEC,10
DES1014120,5/27/2015,PJ,N,9,ASTMAL,0
DES1014120,5/27/2015,PJ,N,9,LEPPUN,1
DES1014120,5/27/2015,PJ,N,9,Plant 27,0
DES1014120,5/27/2015,PJ,N,14,POASEC,2
DES1014120,5/27/2015,PJ,N,14,ASTMAL,0
DES1014120,5/27/2015,PJ,N,14,LEPPUN,0
DES1014120,5/27/2015,PJ,N,14,Plant 27,1
DES1014120,5/27/2015,PJ,E,2,LEPPUN,1
DES1014120,5/27/2015,PJ,E,2,AREACU,1
DES1014120,5/27/2015,PJ,E,2,POASEC,2
DES1014120,5/27/2015,PJ,E,2,ASTMAL,0
DES1014120,5/27/2015,PJ,E,2,Plant 20,0
DES1014120,5/27/2015,PJ,E,2,RANTES,0
DES1014120,5/27/2015,PJ,E,4,LEPPUN,1
DES1014120,5/27/2015,PJ,E,4,AREACU,1
DES1014120,5/27/2015,PJ,E,4,POASEC,4
DES1014120,5/27/2015,PJ,E,4,ASTMAL,1
DES1014120,5/27/2015,PJ,E,4,Plant 20,1
DES1014120,5/27/2015,PJ,E,4,RANTES,0
DES1014120,5/27/2015,PJ,E,7,LEPPUN,1
DES1014120,5/27/2015,PJ,E,7,AREACU,1
DES1014120,5/27/2015,PJ,E,7,POASEC,1
DES1014120,5/27/2015,PJ,E,7,ASTMAL,1
DES1014120,5/27/2015,PJ,E,7,Plant 20,1
DES1014120,5/27/2015,PJ,E,7,RANTES,1
DES1014120,5/27/2015,PJ,E,8,LEPPUN,1
DES1014120,5/27/2015,PJ,E,8,AREACU,1
DES1014120,5/27/2015,PJ,E,8,POASEC,1
DES1014120,5/27/2015,PJ,E,8,ASTMAL,1
DES1014120,5/27/2015,PJ,E,8,Plant 20,1
DES1014120,5/27/2015,PJ,E,8,RANTES,0
DES1014120,5/27/2015,PJ,E,11,LEPPUN,1
DES1014120,5/27/2015,PJ,E,11,AREACU,0
DES1014120,5/27/2015,PJ,E,11,POASEC,5
DES1014120,5/27/2015,PJ,E,11,ASTMAL,1
DES1014120,5/27/2015,PJ,E,11,Plant 20,0
DES1014120,5/27/2015,PJ,E,11,RANTES,0
DES1014120,5/27/2015,PJ,S,3,POASEC,1
DES1014120,5/27/2015,PJ,S,3,LEPPUN,0
DES1014120,5/27/2015,PJ,S,3,ASTMAL,0
DES1014120,5/27/2015,PJ,S,3,Plant 20,0
DES1014120,5/27/2015,PJ,S,3,AREACU,0
DES1014120,5/27/2015,PJ,S,6,POASEC,0
DES1014120,5/27/2015,PJ,S,6,LEPPUN,0
DES1014120,5/27/2015,PJ,S,6,ASTMAL,0
DES1014120,5/27/2015,PJ,S,6,Plant 20,0
DES1014120,5/27/2015,PJ,S,6,AREACU,0
DES1014120,5/27/2015,PJ,S,7,POASEC,0
DES1014120,5/27/2015,PJ,S,7,LEPPUN,0
DES1014120,5/27/2015,PJ,S,7,ASTMAL,0
DES1014120,5/27/2015,PJ,S,7,Plant 20,0
DES1014120,5/27/2015,PJ,S,7,AREACU,0
DES1014120,5/27/2015,PJ,S,8,POASEC,1
DES1014120,5/27/2015,PJ,S,8,LEPPUN,1
DES1014120,5/27/2015,PJ,S,8,ASTMAL,1
DES1014120,5/27/2015,PJ,S,8,Plant 20,0
DES1014120,5/27/2015,PJ,S,8,AREACU,0
DES1014120,5/27/2015,PJ,S,9,POASEC,0
DES1014120,5/27/2015,PJ,S,9,LEPPUN,1
DES1014120,5/27/2015,PJ,S,9,ASTMAL,1
DES1014120,5/27/2015,PJ,S,9,Plant 20,1
DES1014120,5/27/2015,PJ,S,9,AREACU,1
DES1014120,5/27/2015,PJ,W,2,POASEC,2
DES1014120,5/27/2015,PJ,W,2,LEPPUN,1
DES1014120,5/27/2015,PJ,W,2,AREACU,0
DES1014120,5/27/2015,PJ,W,2,ASTMAL,0
DES1014120,5/27/2015,PJ,W,2,Plant 20,0
DES1014120,5/27/2015,PJ,W,2,Plant 26,0
DES1014120,5/27/2015,PJ,W,3,POASEC,1
DES1014120,5/27/2015,PJ,W,3,LEPPUN,1
DES1014120,5/27/2015,PJ,W,3,AREACU,1
DES1014120,5/27/2015,PJ,W,3,ASTMAL,0
DES1014120,5/27/2015,PJ,W,3,Plant 20,0
DES1014120,5/27/2015,PJ,W,3,Plant 26,0
DES1014120,5/27/2015,PJ,W,8,POASEC,1
DES1014120,5/27/2015,PJ,W,8,LEPPUN,1
DES1014120,5/27/2015,PJ,W,8,AREACU,0
DES1014120,5/27/2015,PJ,W,8,ASTMAL,1
DES1014120,5/27/2015,PJ,W,8,Plant 20,1
DES1014120,5/27/2015,PJ,W,8,Plant 26,1
DES1014120,5/27/2015,PJ,W,9,POASEC,1
DES1014120,5/27/2015,PJ,W,9,LEPPUN,1
DES1014120,5/27/2015,PJ,W,9,AREACU,1
DES1014120,5/27/2015,PJ,W,9,ASTMAL,1
DES1014120,5/27/2015,PJ,W,9,Plant 20,1
DES1014120,5/27/2015,PJ,W,9,Plant 26,1
DES1014120,5/27/2015,PJ,W,15,POASEC,6
DES1014120,5/27/2015,PJ,W,15,LEPPUN,0
DES1014120,5/27/2015,PJ,W,15,AREACU,0
DES1014120,5/27/2015,PJ,W,15,ASTMAL,0
DES1014120,5/27/2015,PJ,W,15,Plant 20,0
DES1014120,5/27/2015,PJ,W,15,Plant 26,0
FC795240,6/7/2015,SF,N,7,POASEC,6
FC795240,6/7/2015,SF,N,7,STEACA,6
FC795240,6/7/2015,SF,N,7,AREACU,1
FC795240,6/7/2015,SF,N,7,Plant 39,1
FC795240,6/7/2015,SF,N,7,Plant 42,1
FC795240,6/7/2015,SF,N,7,ARTARB,0
FC795240,6/7/2015,SF,N,9,POASEC,1
FC795240,6/7/2015,SF,N,9,STEACA,6
FC795240,6/7/2015,SF,N,9,AREACU,0
FC795240,6/7/2015,SF,N,9,Plant 39,0
FC795240,6/7/2015,SF,N,9,Plant 42,1
FC795240,6/7/2015,SF,N,9,ARTARB,22
FC795240,6/7/2015,SF,N,12,POASEC,4
FC795240,6/7/2015,SF,N,12,STEACA,5
FC795240,6/7/2015,SF,N,12,AREACU,0
FC795240,6/7/2015,SF,N,12,Plant 39,0
FC795240,6/7/2015,SF,N,12,Plant 42,1
FC795240,6/7/2015,SF,N,12,ARTARB,0
FC795240,6/7/2015,SF,N,13,POASEC,4
FC795240,6/7/2015,SF,N,13,STEACA,4
FC795240,6/7/2015,SF,N,13,AREACU,1
FC795240,6/7/2015,SF,N,13,Plant 39,0
FC795240,6/7/2015,SF,N,13,Plant 42,3
FC795240,6/7/2015,SF,N,13,ARTARB,12
FC795240,6/7/2015,SF,N,14,POASEC,1
FC795240,6/7/2015,SF,N,14,STEACA,4
FC795240,6/7/2015,SF,N,14,AREACU,1
FC795240,6/7/2015,SF,N,14,Plant 39,0
FC795240,6/7/2015,SF,N,14,Plant 42,3
FC795240,6/7/2015,SF,N,14,ARTARB,8
FC795240,6/7/2015,SF,N,14,Plant 41,1
FC795240,6/7/2015,SF,E,4,POASEC,3
FC795240,6/7/2015,SF,E,4,STEACA,2
FC795240,6/7/2015,SF,E,4,Plant 42,3
FC795240,6/7/2015,SF,E,4,Plant 41,0
FC795240,6/7/2015,SF,E,4,ARTARB,0
FC795240,6/7/2015,SF,E,4,Plant 38,0
FC795240,6/7/2015,SF,E,6,POASEC,5
FC795240,6/7/2015,SF,E,6,STEACA,5
FC795240,6/7/2015,SF,E,6,Plant 42,2
FC795240,6/7/2015,SF,E,6,Plant 41,1
FC795240,6/7/2015,SF,E,6,ARTARB,0
FC795240,6/7/2015,SF,E,6,Plant 38,0
FC795240,6/7/2015,SF,E,7,POASEC,3
FC795240,6/7/2015,SF,E,7,STEACA,3
FC795240,6/7/2015,SF,E,7,Plant 42,1
FC795240,6/7/2015,SF,E,7,Plant 41,1
FC795240,6/7/2015,SF,E,7,ARTARB,3
FC795240,6/7/2015,SF,E,7,Plant 38,0
FC795240,6/7/2015,SF,E,12,POASEC,3
FC795240,6/7/2015,SF,E,12,STEACA,1
FC795240,6/7/2015,SF,E,12,Plant 42,1
FC795240,6/7/2015,SF,E,12,Plant 41,0
FC795240,6/7/2015,SF,E,12,ARTARB,20
FC795240,6/7/2015,SF,E,12,Plant 38,1
FC795240,6/7/2015,SF,E,13,POASEC,2
FC795240,6/7/2015,SF,E,13,STEACA,2
FC795240,6/7/2015,SF,E,13,Plant 42,1
FC795240,6/7/2015,SF,E,13,Plant 41,0
FC795240,6/7/2015,SF,E,13,ARTARB,7
FC795240,6/7/2015,SF,E,13,Plant 38,1
FC795240,6/7/2015,SF,S,2,POASEC,0
FC795240,6/7/2015,SF,S,2,STEACA,0
FC795240,6/7/2015,SF,S,2,ARTARB,0
FC795240,6/7/2015,SF,S,5,POASEC,0
FC795240,6/7/2015,SF,S,5,STEACA,0
FC795240,6/7/2015,SF,S,5,ARTARB,0
FC795240,6/7/2015,SF,S,6,POASEC,2
FC795240,6/7/2015,SF,S,6,STEACA,0
FC795240,6/7/2015,SF,S,6,ARTARB,0
FC795240,6/7/2015,SF,S,10,POASEC,3
FC795240,6/7/2015,SF,S,10,STEACA,1
FC795240,6/7/2015,SF,S,10,ARTARB,1
FC795240,6/7/2015,SF,S,16,POASEC,0
FC795240,6/7/2015,SF,S,16,STEACA,5
FC795240,6/7/2015,SF,S,16,ARTARB,0
FC795240,6/7/2015,SF,W,3,POASEC,1
FC795240,6/7/2015,SF,W,3,ARTARB,18
FC795240,6/7/2015,SF,W,3,Plant 42,0
FC795240,6/7/2015,SF,W,6,POASEC,3
FC795240,6/7/2015,SF,W,6,ARTARB,13
FC795240,6/7/2015,SF,W,6,Plant 42,0
FC795240,6/7/2015,SF,W,11,POASEC,3
FC795240,6/7/2015,SF,W,11,ARTARB,6
FC795240,6/7/2015,SF,W,11,Plant 42,1
FC795240,6/7/2015,SF,W,15,POASEC,2
FC795240,6/7/2015,SF,W,15,ARTARB,12
FC795240,6/7/2015,SF,W,15,Plant 42,0
FC795240,6/7/2015,SF,W,16,POASEC,2
FC795240,6/7/2015,SF,W,16,ARTARB,12
FC795240,6/7/2015,SF,W,16,Plant 42,0
FC795240,6/7/2015,SF,E,4,AREACU,0
FC795240,6/7/2015,SF,E,6,AREACU,0
FC795240,6/7/2015,SF,E,7,AREACU,0
FC795240,6/7/2015,SF,E,12,AREACU,1
FC795240,6/7/2015,SF,E,13,AREACU,1
RAV339,5/21/2015,JV,N,1,POASEC,35
RAV339,5/21/2015,JV,N,1,LEPPUN,1
RAV339,5/21/2015,JV,N,1,RAV8,1
RAV339,5/21/2015,JV,N,1,RAV9,0
RAV339,5/21/2015,JV,N,1,BROTEC,0
RAV339,5/21/2015,JV,N,5,POASEC,20
RAV339,5/21/2015,JV,N,5,LEPPUN,0
RAV339,5/21/2015,JV,N,5,RAV8,0
RAV339,5/21/2015,JV,N,5,RAV9,0
RAV339,5/21/2015,JV,N,5,BROTEC,0
RAV339,5/21/2015,JV,N,6,POASEC,20
RAV339,5/21/2015,JV,N,6,LEPPUN,0
RAV339,5/21/2015,JV,N,6,RAV8,0
RAV339,5/21/2015,JV,N,6,RAV9,1
RAV339,5/21/2015,JV,N,6,BROTEC,0
RAV339,5/21/2015,JV,N,9,POASEC,25
RAV339,5/21/2015,JV,N,9,LEPPUN,1
RAV339,5/21/2015,JV,N,9,RAV8,1
RAV339,5/21/2015,JV,N,9,RAV9,1
RAV339,5/21/2015,JV,N,9,BROTEC,0
RAV339,5/21/2015,JV,N,14,POASEC,15
RAV339,5/21/2015,JV,N,14,LEPPUN,0
RAV339,5/21/2015,JV,N,14,RAV8,0
RAV339,5/21/2015,JV,N,14,RAV9,0
RAV339,5/21/2015,JV,N,14,BROTEC,10
RAV339,5/21/2015,JV,E,1,POASEC,5
RAV339,5/21/2015,JV,E,1,BROTEC,30
RAV339,5/21/2015,JV,E,1,ERICAE,0
RAV339,5/21/2015,JV,E,1,Grass1,0
RAV339,5/21/2015,JV,E,1,LEPPUN,0
RAV339,5/21/2015,JV,E,1,RAV8,0
RAV339,5/21/2015,JV,E,6,POASEC,5
RAV339,5/21/2015,JV,E,6,BROTEC,0
RAV339,5/21/2015,JV,E,6,ERICAE,1
RAV339,5/21/2015,JV,E,6,Grass1,10
RAV339,5/21/2015,JV,E,6,LEPPUN,1
RAV339,5/21/2015,JV,E,6,RAV8,0
RAV339,5/21/2015,JV,E,9,POASEC,10
RAV339,5/21/2015,JV,E,9,BROTEC,0
RAV339,5/21/2015,JV,E,9,ERICAE,0
RAV339,5/21/2015,JV,E,9,Grass1,5
RAV339,5/21/2015,JV,E,9,LEPPUN,1
RAV339,5/21/2015,JV,E,9,RAV8,0
RAV339,5/21/2015,JV,E,12,POASEC,5
RAV339,5/21/2015,JV,E,12,BROTEC,0
RAV339,5/21/2015,JV,E,12,ERICAE,0
RAV339,5/21/2015,JV,E,12,Grass1,10
RAV339,5/21/2015,JV,E,12,LEPPUN,0
RAV339,5/21/2015,JV,E,12,RAV8,1
RAV339,5/21/2015,JV,E,13,POASEC,10
RAV339,5/21/2015,JV,E,13,BROTEC,0
RAV339,5/21/2015,JV,E,13,ERICAE,0
RAV339,5/21/2015,JV,E,13,Grass1,1
RAV339,5/21/2015,JV,E,13,LEPPUN,1
RAV339,5/21/2015,JV,E,13,RAV8,1
RAV339,5/21/2015,JV,S,5,ELYELY,5
RAV339,5/21/2015,JV,S,5,POASEC,10
RAV339,5/21/2015,JV,S,5,RAV5,1
RAV339,5/21/2015,JV,S,5,LEPPUN,0
RAV339,5/21/2015,JV,S,5,Grass1,0
RAV339,5/21/2015,JV,S,5,BROTEC,0
RAV339,5/21/2015,JV,S,6,ELYELY,3
RAV339,5/21/2015,JV,S,6,POASEC,5
RAV339,5/21/2015,JV,S,6,RAV5,0
RAV339,5/21/2015,JV,S,6,LEPPUN,1
RAV339,5/21/2015,JV,S,6,Grass1,0
RAV339,5/21/2015,JV,S,6,BROTEC,0
RAV339,5/21/2015,JV,S,8,ELYELY,0
RAV339,5/21/2015,JV,S,8,POASEC,5
RAV339,5/21/2015,JV,S,8,RAV5,0
RAV339,5/21/2015,JV,S,8,LEPPUN,5
RAV339,5/21/2015,JV,S,8,Grass1,3
RAV339,5/21/2015,JV,S,8,BROTEC,0
RAV339,5/21/2015,JV,S,10,ELYELY,0
RAV339,5/21/2015,JV,S,10,POASEC,10
RAV339,5/21/2015,JV,S,10,RAV5,0
RAV339,5/21/2015,JV,S,10,LEPPUN,0
RAV339,5/21/2015,JV,S,10,Grass1,0
RAV339,5/21/2015,JV,S,10,BROTEC,10
RAV339,5/21/2015,JV,S,15,ELYELY,0
RAV339,5/21/2015,JV,S,15,POASEC,0
RAV339,5/21/2015,JV,S,15,RAV5,3
RAV339,5/21/2015,JV,S,15,LEPPUN,1
RAV339,5/21/2015,JV,S,15,Grass1,0
RAV339,5/21/2015,JV,S,15,BROTEC,15
RAV339,5/21/2015,JV,W,2,POASEC,10
RAV339,5/21/2015,JV,W,2,BROTEC,0
RAV339,5/21/2015,JV,W,2,LEPPUN,5
RAV339,5/21/2015,JV,W,2,Grass1,0
RAV339,5/21/2015,JV,W,2,RAV5,0
RAV339,5/21/2015,JV,W,4,POASEC,10
RAV339,5/21/2015,JV,W,4,BROTEC,0
RAV339,5/21/2015,JV,W,4,LEPPUN,3
RAV339,5/21/2015,JV,W,4,Grass1,0
RAV339,5/21/2015,JV,W,4,RAV5,0
RAV339,5/21/2015,JV,W,8,POASEC,15
RAV339,5/21/2015,JV,W,8,BROTEC,0
RAV339,5/21/2015,JV,W,8,LEPPUN,1
RAV339,5/21/2015,JV,W,8,Grass1,15
RAV339,5/21/2015,JV,W,8,RAV5,0
RAV339,5/21/2015,JV,W,11,POASEC,20
RAV339,5/21/2015,JV,W,11,BROTEC,5
RAV339,5/21/2015,JV,W,11,LEPPUN,0
RAV339,5/21/2015,JV,W,11,Grass1,0
RAV339,5/21/2015,JV,W,11,RAV5,1
RAV339,5/21/2015,JV,W,12,POASEC,20
RAV339,5/21/2015,JV,W,12,BROTEC,15
RAV339,5/21/2015,JV,W,12,LEPPUN,0
RAV339,5/21/2015,JV,W,12,Grass1,0
RAV339,5/21/2015,JV,W,12,RAV5,0
DES998,5/28/2015,EK,N,1,POASEC,3
DES998,5/28/2015,EK,N,1,DESPIN,0
DES998,5/28/2015,EK,N,1,ARTR,0
DES998,5/28/2015,EK,N,1,LEPPUN,0
DES998,5/28/2015,EK,N,4,POASEC,4
DES998,5/28/2015,EK,N,4,DESPIN,1
DES998,5/28/2015,EK,N,4,ARTR,5
DES998,5/28/2015,EK,N,4,LEPPUN,0
DES998,5/28/2015,EK,N,6,POASEC,8
DES998,5/28/2015,EK,N,6,DESPIN,0
DES998,5/28/2015,EK,N,6,ARTR,30
DES998,5/28/2015,EK,N,6,LEPPUN,0
DES998,5/28/2015,EK,N,9,POASEC,13
DES998,5/28/2015,EK,N,9,DESPIN,0
DES998,5/28/2015,EK,N,9,ARTR,0
DES998,5/28/2015,EK,N,9,LEPPUN,0
DES998,5/28/2015,EK,N,11,POASEC,6
DES998,5/28/2015,EK,N,11,DESPIN,0
DES998,5/28/2015,EK,N,11,ARTR,0
DES998,5/28/2015,EK,N,11,LEPPUN,1
DES998,5/28/2015,EK,E,2,POASEC,6
DES998,5/28/2015,EK,E,2,ARTR,3
DES998,5/28/2015,EK,E,2,LEPPUN,1
DES998,5/28/2015,EK,E,3,POASEC,3
DES998,5/28/2015,EK,E,3,ARTR,15
DES998,5/28/2015,EK,E,3,LEPPUN,3
DES998,5/28/2015,EK,E,4,POASEC,2
DES998,5/28/2015,EK,E,4,ARTR,0
DES998,5/28/2015,EK,E,4,LEPPUN,0
DES998,5/28/2015,EK,E,10,POASEC,2
DES998,5/28/2015,EK,E,10,ARTR,0
DES998,5/28/2015,EK,E,10,LEPPUN,0
DES998,5/28/2015,EK,E,13,POASEC,4
DES998,5/28/2015,EK,E,13,ARTR,2
DES998,5/28/2015,EK,E,13,LEPPUN,0
DES998,5/28/2015,EK,S,3,POASEC,3
DES998,5/28/2015,EK,S,3,EPHVIR,0
DES998,5/28/2015,EK,S,8,POASEC,0
DES998,5/28/2015,EK,S,8,EPHVIR,0
DES998,5/28/2015,EK,S,10,POASEC,0
DES998,5/28/2015,EK,S,10,EPHVIR,0
DES998,5/28/2015,EK,S,11,POASEC,0
DES998,5/28/2015,EK,S,11,EPHVIR,0
DES998,5/28/2015,EK,S,16,POASEC,0
DES998,5/28/2015,EK,S,16,EPHVIR,15
DES1014,5/25/2014,JV,N,5,LEPPUN,0
DES1014,5/25/2014,JV,N,5,POASEC,0
DES1014,5/25/2014,JV,N,5,BROTEC,0
DES1014,5/25/2014,JV,N,5,Plant 13,0
DES1014,5/25/2014,JV,N,5,Tiny Lupine,0
DES1014,5/25/2014,JV,N,7,LEPPUN,5
DES1014,5/25/2014,JV,N,7,POASEC,0
DES1014,5/25/2014,JV,N,7,BROTEC,0
DES1014,5/25/2014,JV,N,7,Plant 13,0
DES1014,5/25/2014,JV,N,7,Tiny Lupine,0
DES1014,5/25/2014,JV,N,11,LEPPUN,0
DES1014,5/25/2014,JV,N,11,POASEC,1
DES1014,5/25/2014,JV,N,11,BROTEC,0
DES1014,5/25/2014,JV,N,11,Plant 13,0
DES1014,5/25/2014,JV,N,11,Tiny Lupine,0
DES1014,5/25/2014,JV,N,14,LEPPUN,0
DES1014,5/25/2014,JV,N,14,POASEC,1
DES1014,5/25/2014,JV,N,14,BROTEC,0
DES1014,5/25/2014,JV,N,14,Plant 13,0
DES1014,5/25/2014,JV,N,14,Tiny Lupine,0
DES1014,5/25/2014,JV,N,15,LEPPUN,1
DES1014,5/25/2014,JV,N,15,POASEC,1
DES1014,5/25/2014,JV,N,15,BROTEC,1
DES1014,5/25/2014,JV,N,15,Plant 13,1
DES1014,5/25/2014,JV,N,15,Tiny Lupine,1
DES1014,5/25/2014,JV,E,9,POASEC,1
DES1014,5/25/2014,JV,E,9,LEPPUN,2
DES1014,5/25/2014,JV,E,9,CHRVIS,0
DES1014,5/25/2014,JV,E,9,ARTRV,2
DES1014,5/25/2014,JV,E,11,POASEC,1
DES1014,5/25/2014,JV,E,11,LEPPUN,1
DES1014,5/25/2014,JV,E,11,CHRVIS,0
DES1014,5/25/2014,JV,E,11,ARTRV,0
DES1014,5/25/2014,JV,E,12,POASEC,1
DES1014,5/25/2014,JV,E,12,LEPPUN,0
DES1014,5/25/2014,JV,E,12,CHRVIS,0
DES1014,5/25/2014,JV,E,12,ARTRV,0
DES1014,5/25/2014,JV,E,14,POASEC,1
DES1014,5/25/2014,JV,E,14,LEPPUN,0
DES1014,5/25/2014,JV,E,14,CHRVIS,0
DES1014,5/25/2014,JV,E,14,ARTRV,0
DES1014,5/25/2014,JV,E,16,POASEC,0
DES1014,5/25/2014,JV,E,16,LEPPUN,0
DES1014,5/25/2014,JV,E,16,CHRVIS,1
DES1014,5/25/2014,JV,E,16,ARTRV,0
DES1014,5/25/2014,JV,S,6,LEPPUN,1
DES1014,5/25/2014,JV,S,6,PurpleStem,1
DES1014,5/25/2014,JV,S,6,LUPARG,1
DES1014,5/25/2014,JV,S,6,POASEC,1
DES1014,5/25/2014,JV,S,6,ARTRV,4
DES1014,5/25/2014,JV,S,7,LEPPUN,1
DES1014,5/25/2014,JV,S,7,PurpleStem,1
DES1014,5/25/2014,JV,S,7,LUPARG,0
DES1014,5/25/2014,JV,S,7,POASEC,1
DES1014,5/25/2014,JV,S,7,ARTRV,0
DES1014,5/25/2014,JV,S,11,LEPPUN,0
DES1014,5/25/2014,JV,S,11,PurpleStem,5
DES1014,5/25/2014,JV,S,11,LUPARG,0
DES1014,5/25/2014,JV,S,11,POASEC,0
DES1014,5/25/2014,JV,S,11,ARTRV,0
DES1014,5/25/2014,JV,S,13,LEPPUN,0
DES1014,5/25/2014,JV,S,13,PurpleStem,5
DES1014,5/25/2014,JV,S,13,LUPARG,0
DES1014,5/25/2014,JV,S,13,POASEC,0
DES1014,5/25/2014,JV,S,13,ARTRV,0
DES1014,5/25/2014,JV,S,16,LEPPUN,1
DES1014,5/25/2014,JV,S,16,PurpleStem,1
DES1014,5/25/2014,JV,S,16,LUPARG,1
DES1014,5/25/2014,JV,S,16,POASEC,1
DES1014,5/25/2014,JV,S,16,ARTRV,0
DES1014,5/25/2014,JV,W,3,Plant 21,1
DES1014,5/25/2014,JV,W,3,ARTRV,0
DES1014,5/25/2014,JV,W,3,POASEC,0
DES1014,5/25/2014,JV,W,3,PurpleStem,0
DES1014,5/25/2014,JV,W,3,Plant 22,0
DES1014,5/25/2014,JV,W,4,Plant 21,0
DES1014,5/25/2014,JV,W,4,ARTRV,45
DES1014,5/25/2014,JV,W,4,POASEC,1
DES1014,5/25/2014,JV,W,4,PurpleStem,0
DES1014,5/25/2014,JV,W,4,Plant 22,0
DES1014,5/25/2014,JV,W,5,Plant 21,0
DES1014,5/25/2014,JV,W,5,ARTRV,30
DES1014,5/25/2014,JV,W,5,POASEC,0
DES1014,5/25/2014,JV,W,5,PurpleStem,0
DES1014,5/25/2014,JV,W,5,Plant 22,0
DES1014,5/25/2014,JV,W,10,Plant 21,0
DES1014,5/25/2014,JV,W,10,ARTRV,5
DES1014,5/25/2014,JV,W,10,POASEC,0
DES1014,5/25/2014,JV,W,10,PurpleStem,0
DES1014,5/25/2014,JV,W,10,Plant 22,0
DES1014,5/25/2014,JV,W,16,Plant 21,0
DES1014,5/25/2014,JV,W,16,ARTRV,1
DES1014,5/25/2014,JV,W,16,POASEC,0
DES1014,5/25/2014,JV,W,16,PurpleStem,5
DES1014,5/25/2014,JV,W,16,Plant 22,1
RAV339120,5/23/2015,EK,N,3,POASEC,15
RAV339120,5/23/2015,EK,N,3,PurpleStem,1
RAV339120,5/23/2015,EK,N,3,BROTEC,0
RAV339120,5/23/2015,EK,N,6,POASEC,7
RAV339120,5/23/2015,EK,N,6,PurpleStem,0
RAV339120,5/23/2015,EK,N,6,BROTEC,2
RAV339120,5/23/2015,EK,N,8,POASEC,10
RAV339120,5/23/2015,EK,N,8,PurpleStem,0
RAV339120,5/23/2015,EK,N,8,BROTEC,5
RAV339120,5/23/2015,EK,N,9,POASEC,40
RAV339120,5/23/2015,EK,N,9,PurpleStem,0
RAV339120,5/23/2015,EK,N,9,BROTEC,10
RAV339120,5/23/2015,EK,N,12,POASEC,15
RAV339120,5/23/2015,EK,N,12,PurpleStem,0
RAV339120,5/23/2015,EK,N,12,BROTEC,3
RAV339120,5/23/2015,EK,E,1,POASEC,10
RAV339120,5/23/2015,EK,E,6,POASEC,30
RAV339120,5/23/2015,EK,E,7,POASEC,1
RAV339120,5/23/2015,EK,E,8,POASEC,0
RAV339120,5/23/2015,EK,E,14,POASEC,75
RAV339120,5/23/2015,EK,S,1,LEPPUN,5
RAV339120,5/23/2015,EK,S,1,POASEC,20
RAV339120,5/23/2015,EK,S,1,PurpleStem,0
RAV339120,5/23/2015,EK,S,1,Rav 5,0
RAV339120,5/23/2015,EK,S,1,BROTEC,0
RAV339120,5/23/2015,EK,S,2,LEPPUN,0
RAV339120,5/23/2015,EK,S,2,POASEC,15
RAV339120,5/23/2015,EK,S,2,PurpleStem,5
RAV339120,5/23/2015,EK,S,2,Rav 5,1
RAV339120,5/23/2015,EK,S,2,BROTEC,0
RAV339120,5/23/2015,EK,S,5,LEPPUN,0
RAV339120,5/23/2015,EK,S,5,POASEC,35
RAV339120,5/23/2015,EK,S,5,PurpleStem,5
RAV339120,5/23/2015,EK,S,5,Rav 5,0
RAV339120,5/23/2015,EK,S,5,BROTEC,0
RAV339120,5/23/2015,EK,S,8,LEPPUN,0
RAV339120,5/23/2015,EK,S,8,POASEC,1
RAV339120,5/23/2015,EK,S,8,PurpleStem,1
RAV339120,5/23/2015,EK,S,8,Rav 5,0
RAV339120,5/23/2015,EK,S,8,BROTEC,0
RAV339120,5/23/2015,EK,S,14,LEPPUN,1
RAV339120,5/23/2015,EK,S,14,POASEC,5
RAV339120,5/23/2015,EK,S,14,PurpleStem,1
RAV339120,5/23/2015,EK,S,14,Rav 5,1
RAV339120,5/23/2015,EK,S,14,BROTEC,0
RAV339120,5/23/2015,EK,W,4,PurpleStem,1
RAV339120,5/23/2015,EK,W,4,Antennaria?,1
RAV339120,5/23/2015,EK,W,4,POASEC,0
RAV339120,5/23/2015,EK,W,4,Rav 5,0
RAV339120,5/23/2015,EK,W,5,PurpleStem,1
RAV339120,5/23/2015,EK,W,5,Antennaria?,0
RAV339120,5/23/2015,EK,W,5,POASEC,7
RAV339120,5/23/2015,EK,W,5,Rav 5,0
RAV339120,5/23/2015,EK,W,11,PurpleStem,0
RAV339120,5/23/2015,EK,W,11,Antennaria?,0
RAV339120,5/23/2015,EK,W,11,POASEC,5
RAV339120,5/23/2015,EK,W,11,Rav 5,1
RAV339120,5/23/2015,EK,W,12,PurpleStem,1
RAV339120,5/23/2015,EK,W,12,Antennaria?,0
RAV339120,5/23/2015,EK,W,12,POASEC,5
